3грамма	частота
ень	8.295836050621673E-4
нул	8.280271630264034E-4
е к	8.233578369191117E-4
нов	8.233578369191117E-4
 зн	8.233578369191117E-4
ног	8.20244952847584E-4
ам 	8.171320687760562E-4
 ма	8.171320687760562E-4
 бу	8.109063006330006E-4
 од	8.077934165614728E-4
й с	8.062369745257089E-4
ько	8.062369745257089E-4
 гл	8.04680532489945E-4
буд	8.000112063826534E-4
ую 	7.984547643468895E-4
вши	7.937854382395978E-4
ыло	7.937854382395978E-4
ния	7.937854382395978E-4
и д	7.891161121323061E-4
тов	7.875596700965422E-4
ным	7.875596700965422E-4
тво	7.860032280607783E-4
ник	7.828903439892506E-4
рат	7.828903439892506E-4
 бе	7.828903439892506E-4
кой	7.813339019534867E-4
л к	7.782210178819589E-4
ани	7.782210178819589E-4
ь и	7.735516917746672E-4
ели	7.719952497389033E-4
ны 	7.719952497389033E-4
м с	7.688823656673755E-4
мен	7.673259236316116E-4
а м	7.6265659752432E-4
чал	7.564308293812644E-4
лис	7.548743873455005E-4
ход	7.502050612382088E-4
вст	7.486486192024449E-4
 ос	7.439792930951533E-4
кол	7.424228510593894E-4
сть	7.377535249520977E-4
льк	7.377535249520977E-4
е б	7.361970829163338E-4
ран	7.346406408805699E-4
гла	7.33084198844806E-4
тве	7.315277568090421E-4
тан	7.284148727375143E-4
бол	7.284148727375143E-4
я о	7.284148727375143E-4
ому	7.268584307017505E-4
ь к	7.253019886659866E-4
 а 	7.253019886659866E-4
а т	7.175197784871671E-4
та 	7.159633364514032E-4
бра	7.128504523798754E-4
и б	7.112940103441115E-4
й п	7.112940103441115E-4
вая	7.035118001652921E-4
е д	7.003989160937643E-4
вое	6.957295899864726E-4
ь о	6.941731479507087E-4
ну 	6.941731479507087E-4
аст	6.926167059149448E-4
ков	6.926167059149448E-4
о м	6.926167059149448E-4
у н	6.879473798076532E-4
лас	6.879473798076532E-4
тал	6.863909377718893E-4
обр	6.863909377718893E-4
м в	6.848344957361254E-4
дно	6.832780537003615E-4
жал	6.832780537003615E-4
ою 	6.832780537003615E-4
рав	6.786087275930698E-4
гол	6.770522855573059E-4
л н	6.770522855573059E-4
вы 	6.75495843521542E-4
дре	6.739394014857781E-4
л п	6.723829594500142E-4
мал	6.708265174142504E-4
гос	6.692700753784865E-4
и т	6.692700753784865E-4
л в	6.677136333427226E-4
а б	6.661571913069587E-4
ня 	6.661571913069587E-4
ндр	6.646007492711948E-4
гда	6.61487865199667E-4
 дв	6.61487865199667E-4
 сп	6.599314231639031E-4
ер 	6.599314231639031E-4
оры	6.599314231639031E-4
всё	6.583749811281392E-4
ых 	6.583749811281392E-4
они	6.583749811281392E-4
ало	6.583749811281392E-4
ако	6.505927709493198E-4
ясь	6.490363289135559E-4
нос	6.47479886877792E-4
вой	6.459234448420281E-4
л с	6.459234448420281E-4
одо	6.459234448420281E-4
м п	6.412541187347364E-4
отр	6.412541187347364E-4
аже	6.412541187347364E-4
дет	6.381412346632086E-4
дол	6.381412346632086E-4
ыл 	6.33471908555917E-4
й к	6.319154665201531E-4
ку 	6.303590244843892E-4
а д	6.288025824486253E-4
 са	6.272461404128614E-4
оже	6.210203722698058E-4
сё 	6.210203722698058E-4
й в	6.194639302340419E-4
ах 	6.194639302340419E-4
по 	6.147946041267502E-4
пра	6.132381620909864E-4
 ем	6.132381620909864E-4
ума	6.116817200552225E-4
ии 	6.116817200552225E-4
ной	6.116817200552225E-4
олк	6.116817200552225E-4
рук	6.116817200552225E-4
час	6.085688359836947E-4
лиц	6.054559519121669E-4
нат	6.054559519121669E-4
ним	6.054559519121669E-4
ась	6.03899509876403E-4
е т	6.03899509876403E-4
ьно	6.03899509876403E-4
в с	6.023430678406391E-4
и г	6.023430678406391E-4
ват	5.976737417333474E-4
тог	5.961172996975835E-4
м и	5.945608576618197E-4
оче	5.930044156260558E-4
у с	5.89891531554528E-4
спо	5.89891531554528E-4
ный	5.883350895187641E-4
ров	5.883350895187641E-4
ту 	5.867786474830002E-4
в п	5.852222054472363E-4
м н	5.852222054472363E-4
гля	5.836657634114724E-4
око	5.836657634114724E-4
сле	5.836657634114724E-4
пок	5.789964373041807E-4
ром	5.789964373041807E-4
 ду	5.789964373041807E-4
ман	5.75883553232653E-4
рог	5.75883553232653E-4
 см	5.743271111968891E-4
ьер	5.727706691611252E-4
у к	5.712142271253613E-4
ико	5.712142271253613E-4
ает	5.696577850895974E-4
 ку	5.681013430538335E-4
нес	5.634320169465418E-4
рей	5.60319132875014E-4
 пь	5.587626908392501E-4
тил	5.587626908392501E-4
ь а	5.587626908392501E-4
н п	5.587626908392501E-4
мол	5.572062488034863E-4
 ее	5.572062488034863E-4
у п	5.556498067677224E-4
тра	5.540933647319585E-4
вас	5.540933647319585E-4
чен	5.540933647319585E-4
из 	5.509804806604307E-4
е з	5.478675965889029E-4
кон	5.478675965889029E-4
рем	5.478675965889029E-4
тот	5.447547125173751E-4
о г	5.447547125173751E-4
у и	5.431982704816112E-4
пье	5.431982704816112E-4
и р	5.416418284458473E-4
ице	5.416418284458473E-4
ься	5.400853864100834E-4
к б	5.385289443743196E-4
оле	5.385289443743196E-4
 им	5.369725023385557E-4
ден	5.354160603027918E-4
ати	5.32303176231264E-4
ось	5.32303176231264E-4
сам	5.32303176231264E-4
 мн	5.32303176231264E-4
дат	5.291902921597362E-4
ен 	5.291902921597362E-4
авл	5.291902921597362E-4
м к	5.276338501239723E-4
вил	5.260774080882084E-4
овн	5.260774080882084E-4
аяс	5.245209660524445E-4
обе	5.229645240166806E-4
ата	5.198516399451529E-4
тьс	5.18295197909389E-4
рот	5.18295197909389E-4
о з	5.167387558736251E-4
смо	5.167387558736251E-4
м о	5.151823138378612E-4
о е	5.151823138378612E-4
тав	5.136258718020973E-4
иде	5.136258718020973E-4
ина	5.136258718020973E-4
й о	5.120694297663334E-4
мот	5.105129877305695E-4
ном	5.105129877305695E-4
огд	5.105129877305695E-4
у в	5.089565456948056E-4
дал	5.089565456948056E-4
жел	5.089565456948056E-4
ля 	5.089565456948056E-4
ави	5.089565456948056E-4
себ	5.089565456948056E-4
раж	5.074001036590417E-4
 у 	5.074001036590417E-4
 вз	5.074001036590417E-4
 лю	5.074001036590417E-4
ете	5.058436616232778E-4
й и	5.058436616232778E-4
авш	5.042872195875139E-4
але	5.042872195875139E-4
ще 	5.011743355159862E-4
ома	5.011743355159862E-4
осл	5.011743355159862E-4
уда	4.996178934802223E-4
вен	4.996178934802223E-4
 о 	4.996178934802223E-4
еще	4.980614514444584E-4
и м	4.965050094086945E-4
ять	4.965050094086945E-4
дум	4.949485673729306E-4
а г	4.933921253371667E-4
 уж	4.933921253371667E-4
и з	4.918356833014028E-4
в к	4.902792412656389E-4
мог	4.902792412656389E-4
вес	4.88722799229875E-4
и ч	4.88722799229875E-4
 ба	4.88722799229875E-4
тар	4.871663571941111E-4
еха	4.856099151583472E-4
рош	4.856099151583472E-4
аль	4.856099151583472E-4
тро	4.8405347312258323E-4
шел	4.8405347312258323E-4
илс	4.8405347312258323E-4
нач	4.8405347312258323E-4
ови	4.8405347312258323E-4
тно	4.824970310868193E-4
оси	4.824970310868193E-4
аси	4.8094058905105534E-4
над	4.793841470152914E-4
н н	4.793841470152914E-4
нь 	4.7782770497952745E-4
раф	4.7782770497952745E-4
рел	4.7782770497952745E-4
рон	4.762712629437635E-4
 си	4.7471482090799956E-4
е г	4.731583788722356E-4
ора	4.731583788722356E-4
сов	4.731583788722356E-4
уже	4.7160193683647167E-4
кий	4.7160193683647167E-4
я т	4.7160193683647167E-4
й н	4.700454948007077E-4
чер	4.684890527649438E-4
я д	4.684890527649438E-4
ас 	4.684890527649438E-4
рис	4.6693261072917983E-4
в т	4.653761686934159E-4
ди 	4.653761686934159E-4
хот	4.653761686934159E-4
иче	4.653761686934159E-4
ше 	4.6381972665765194E-4
и у	4.6381972665765194E-4
ину	4.62263284621888E-4
рь 	4.62263284621888E-4
о р	4.6070684258612404E-4
слу	4.6070684258612404E-4
 ул	4.591504005503601E-4
дит	4.5759395851459615E-4
жно	4.5759395851459615E-4
а р	4.560375164788322E-4
вно	4.560375164788322E-4
зов	4.560375164788322E-4
кра	4.560375164788322E-4
 ус	4.5448107444306826E-4
н в	4.5448107444306826E-4
пот	4.5448107444306826E-4
к с	4.529246324073043E-4
 ещ	4.529246324073043E-4
о у	4.498117483357764E-4
оше	4.498117483357764E-4
 тр	4.482553063000125E-4
ное	4.482553063000125E-4
ато	4.451424222284846E-4
дер	4.451424222284846E-4
анц	4.451424222284846E-4
ерь	4.420295381569567E-4
к н	4.4047309612119275E-4
ри 	4.4047309612119275E-4
 фр	4.389166540854288E-4
тся	4.389166540854288E-4
мне	4.389166540854288E-4
н с	4.389166540854288E-4
 па	4.389166540854288E-4
ы н	4.3736021204966486E-4
де 	4.358037700139009E-4
а е	4.3424732797813696E-4
в н	4.3424732797813696E-4
дин	4.3424732797813696E-4
ист	4.3424732797813696E-4
ано	4.3424732797813696E-4
тер	4.32690885942373E-4
ы п	4.32690885942373E-4
ору	4.32690885942373E-4
 оп	4.32690885942373E-4
уту	4.3113444390660907E-4
лаз	4.3113444390660907E-4
лко	4.3113444390660907E-4
лыб	4.3113444390660907E-4
улы	4.295780018708451E-4
нег	4.295780018708451E-4
я б	4.295780018708451E-4
т н	4.280215598350812E-4
ожи	4.280215598350812E-4
ава	4.280215598350812E-4
 пл	4.280215598350812E-4
има	4.2646511779931723E-4
нут	4.2646511779931723E-4
гор	4.249086757635533E-4
зам	4.249086757635533E-4
ит 	4.249086757635533E-4
лив	4.249086757635533E-4
уст	4.2335223372778934E-4
ин 	4.2335223372778934E-4
й д	4.2335223372778934E-4
чег	4.217957916920254E-4
дар	4.2023934965626145E-4
ле 	4.2023934965626145E-4
нап	4.2023934965626145E-4
 ре	4.186829076204975E-4
сте	4.186829076204975E-4
 ну	4.186829076204975E-4
род	4.1712646558473356E-4
и е	4.1401358151320567E-4
т с	4.124571394774417E-4
ими	4.124571394774417E-4
омн	4.124571394774417E-4
 оч	4.124571394774417E-4
т в	4.109006974416778E-4
фра	4.109006974416778E-4
ебя	4.109006974416778E-4
алс	4.109006974416778E-4
асс	4.0934425540591383E-4
еча	4.0934425540591383E-4
нет	4.0934425540591383E-4
 ло	4.0934425540591383E-4
ляд	4.077878133701499E-4
рик	4.077878133701499E-4
 ты	4.0623137133438594E-4
вол	4.0623137133438594E-4
до 	4.0623137133438594E-4
ида	4.0623137133438594E-4
 ту	4.04674929298622E-4
офи	4.04674929298622E-4
пор	4.04674929298622E-4
се 	4.04674929298622E-4
авн	4.04674929298622E-4
три	4.0311848726285804E-4
е у	4.0311848726285804E-4
спр	4.0311848726285804E-4
фиц	4.015620452270941E-4
оте	4.015620452270941E-4
 ис	4.015620452270941E-4
тоя	4.0000560319133015E-4
ду 	4.0000560319133015E-4
мо 	4.0000560319133015E-4
ием	3.984491611555662E-4
т п	3.9689271911980226E-4
ыми	3.9689271911980226E-4
обы	3.9689271911980226E-4
рит	3.9689271911980226E-4
л е	3.953362770840383E-4
ы в	3.9377983504827437E-4
бя 	3.922233930125104E-4
тоб	3.922233930125104E-4
узо	3.922233930125104E-4
ика	3.922233930125104E-4
ные	3.922233930125104E-4
отв	3.922233930125104E-4
ари	3.906669509767465E-4
 бл	3.906669509767465E-4
в о	3.8911050894098253E-4
нич	3.8911050894098253E-4
соб	3.8911050894098253E-4
веч	3.875540669052186E-4
 ле	3.875540669052186E-4
вои	3.844411828336907E-4
выс	3.844411828336907E-4
огл	3.844411828336907E-4
охо	3.813282987621628E-4
 ог	3.813282987621628E-4
рал	3.7977185672639886E-4
аю 	3.7977185672639886E-4
а з	3.782154146906349E-4
цер	3.782154146906349E-4
е р	3.782154146906349E-4
уде	3.7665897265487096E-4
воз	3.7665897265487096E-4
ь т	3.7665897265487096E-4
бе 	3.7665897265487096E-4
хал	3.75102530619107E-4
е ч	3.75102530619107E-4
ы и	3.75102530619107E-4
 дл	3.75102530619107E-4
ким	3.7354608858334307E-4
ене	3.719896465475791E-4
сту	3.704332045118152E-4
ь ч	3.704332045118152E-4
л и	3.704332045118152E-4
нцу	3.704332045118152E-4
сск	3.6887676247605123E-4
еск	3.6887676247605123E-4
чем	3.6887676247605123E-4
ь е	3.6887676247605123E-4
мож	3.6887676247605123E-4
в в	3.673203204402873E-4
ебе	3.673203204402873E-4
кри	3.673203204402873E-4
к к	3.673203204402873E-4
льш	3.673203204402873E-4
м ч	3.673203204402873E-4
сло	3.673203204402873E-4
сол	3.6576387840452334E-4
чел	3.642074363687594E-4
ыла	3.642074363687594E-4
рад	3.642074363687594E-4
у о	3.6265099433299545E-4
к о	3.6265099433299545E-4
иво	3.610945522972315E-4
лав	3.610945522972315E-4
сме	3.610945522972315E-4
а ч	3.5953811026146756E-4
той	3.5953811026146756E-4
ерн	3.5953811026146756E-4
нем	3.5953811026146756E-4
дом	3.579816682257036E-4
няж	3.579816682257036E-4
йск	3.5642522618993967E-4
ы с	3.5642522618993967E-4
дь 	3.548687841541757E-4
к в	3.548687841541757E-4
лод	3.548687841541757E-4
ных	3.548687841541757E-4
 чу	3.5175590008264783E-4
иня	3.5175590008264783E-4
уг 	3.501994580468839E-4
уго	3.501994580468839E-4
л д	3.501994580468839E-4
л ч	3.501994580468839E-4
нер	3.501994580468839E-4
 вр	3.501994580468839E-4
ех 	3.4864301601111994E-4
еди	3.4864301601111994E-4
ив 	3.4864301601111994E-4
неп	3.4864301601111994E-4
о ж	3.4864301601111994E-4
ль 	3.47086573975356E-4
хор	3.4553013193959204E-4
цуз	3.4553013193959204E-4
эти	3.4553013193959204E-4
яжн	3.4553013193959204E-4
ока	3.4553013193959204E-4
 оф	3.4553013193959204E-4
аше	3.439736899038281E-4
вит	3.439736899038281E-4
дил	3.439736899038281E-4
ине	3.439736899038281E-4
епе	3.4241724786806415E-4
мин	3.4241724786806415E-4
пус	3.4241724786806415E-4
суд	3.408608058323002E-4
увс	3.408608058323002E-4
вел	3.408608058323002E-4
чув	3.408608058323002E-4
стн	3.3930436379653626E-4
ул 	3.3930436379653626E-4
вет	3.3930436379653626E-4
ери	3.3930436379653626E-4
жив	3.3930436379653626E-4
ивш	3.3930436379653626E-4
й м	3.3930436379653626E-4
ь б	3.3930436379653626E-4
ате	3.377479217607723E-4
для	3.377479217607723E-4
вле	3.3619147972500837E-4
рев	3.3619147972500837E-4
еле	3.346350376892444E-4
нна	3.346350376892444E-4
пят	3.346350376892444E-4
й б	3.330785956534805E-4
мес	3.330785956534805E-4
ода	3.330785956534805E-4
рый	3.330785956534805E-4
век	3.3152215361771653E-4
ке 	3.3152215361771653E-4
а у	3.299657115819526E-4
туз	3.299657115819526E-4
х с	3.299657115819526E-4
етс	3.299657115819526E-4
ило	3.299657115819526E-4
к п	3.299657115819526E-4
пом	3.299657115819526E-4
пон	3.299657115819526E-4
аме	3.299657115819526E-4
вре	3.2840926954618864E-4
х п	3.2840926954618864E-4
е л	3.2840926954618864E-4
ньк	3.2840926954618864E-4
олж	3.2840926954618864E-4
с н	3.268528275104247E-4
асн	3.268528275104247E-4
ца 	3.268528275104247E-4
зыв	3.268528275104247E-4
каж	3.268528275104247E-4
льс	3.268528275104247E-4
олд	3.268528275104247E-4
тив	3.2529638547466075E-4
ву 	3.2529638547466075E-4
л б	3.2529638547466075E-4
ная	3.2529638547466075E-4
ял 	3.2529638547466075E-4
ру 	3.2529638547466075E-4
с с	3.237399434388968E-4
в г	3.237399434388968E-4
дви	3.237399434388968E-4
нен	3.237399434388968E-4
осо	3.237399434388968E-4
рия	3.237399434388968E-4
слы	3.237399434388968E-4
теп	3.2218350140313285E-4
у ч	3.2218350140313285E-4
ият	3.2218350140313285E-4
лда	3.2218350140313285E-4
ь д	3.2218350140313285E-4
сер	3.2218350140313285E-4
ака	3.2218350140313285E-4
в д	3.206270593673689E-4
вше	3.206270593673689E-4
ед 	3.206270593673689E-4
зя 	3.206270593673689E-4
ью 	3.206270593673689E-4
о э	3.206270593673689E-4
 бр	3.206270593673689E-4
дос	3.1907061733160496E-4
мя 	3.1907061733160496E-4
н о	3.1907061733160496E-4
 ге	3.1907061733160496E-4
адо	3.1907061733160496E-4
кут	3.17514175295841E-4
лож	3.17514175295841E-4
обо	3.17514175295841E-4
рес	3.17514175295841E-4
чес	3.1595773326007707E-4
шал	3.1595773326007707E-4
я ч	3.1595773326007707E-4
ево	3.144012912243131E-4
кор	3.144012912243131E-4
н и	3.144012912243131E-4
зан	3.128448491885492E-4
м г	3.128448491885492E-4
дор	3.1128840715278523E-4
кая	3.1128840715278523E-4
сла	3.1128840715278523E-4
ван	3.097319651170213E-4
дав	3.097319651170213E-4
й г	3.097319651170213E-4
нее	3.097319651170213E-4
оша	3.097319651170213E-4
а а	3.0817552308125734E-4
о л	3.0817552308125734E-4
рив	3.0817552308125734E-4
азы	3.0817552308125734E-4
аки	3.0817552308125734E-4
ик 	3.066190810454934E-4
имо	3.066190810454934E-4
кам	3.035061969739655E-4
од 	3.035061969739655E-4
 вп	3.035061969739655E-4
ана	3.0194975493820156E-4
вос	3.003933129024376E-4
жет	3.003933129024376E-4
л р	3.003933129024376E-4
луч	3.003933129024376E-4
м д	3.003933129024376E-4
я г	3.003933129024376E-4
быт	2.9883687086667367E-4
гу 	2.9883687086667367E-4
ерж	2.9883687086667367E-4
люб	2.9883687086667367E-4
нак	2.9883687086667367E-4
я е	2.9883687086667367E-4
оря	2.9883687086667367E-4
пов	2.9883687086667367E-4
вот	2.972804288309097E-4
у м	2.972804288309097E-4
епр	2.972804288309097E-4
зак	2.972804288309097E-4
шен	2.972804288309097E-4
ы о	2.972804288309097E-4
о я	2.972804288309097E-4
 сд	2.957239867951458E-4
 уд	2.957239867951458E-4
бор	2.957239867951458E-4
еня	2.957239867951458E-4
шь 	2.957239867951458E-4
ья 	2.957239867951458E-4
ог 	2.957239867951458E-4
ю и	2.957239867951458E-4
пис	2.957239867951458E-4
т и	2.9416754475938183E-4
й р	2.9416754475938183E-4
люд	2.9416754475938183E-4
нас	2.9416754475938183E-4
нии	2.9416754475938183E-4
ря 	2.9416754475938183E-4
тем	2.926111027236179E-4
дей	2.926111027236179E-4
едн	2.926111027236179E-4
нал	2.926111027236179E-4
рус	2.926111027236179E-4
 ар	2.926111027236179E-4
арь	2.9105466068785394E-4
ез 	2.9105466068785394E-4
ича	2.9105466068785394E-4
 гу	2.9105466068785394E-4
а э	2.8949821865209E-4
дов	2.8949821865209E-4
лал	2.8949821865209E-4
лош	2.8949821865209E-4
рич	2.8949821865209E-4
ыть	2.8794177661632604E-4
ю в	2.8794177661632604E-4
а л	2.863853345805621E-4
чит	2.863853345805621E-4
мил	2.863853345805621E-4
 мы	2.863853345805621E-4
ежд	2.8482889254479815E-4
емя	2.8482889254479815E-4
ию 	2.8482889254479815E-4
ыли	2.8482889254479815E-4
лан	2.8482889254479815E-4
я м	2.8482889254479815E-4
оти	2.8482889254479815E-4
вна	2.832724505090342E-4
в э	2.832724505090342E-4
кие	2.832724505090342E-4
лыш	2.832724505090342E-4
ад 	2.832724505090342E-4
 ча	2.8171600847327026E-4
кто	2.8171600847327026E-4
лед	2.8171600847327026E-4
сде	2.8171600847327026E-4
арт	2.801595664375063E-4
т к	2.801595664375063E-4
ваш	2.801595664375063E-4
вов	2.801595664375063E-4
х в	2.801595664375063E-4
иди	2.801595664375063E-4
исп	2.801595664375063E-4
я з	2.801595664375063E-4
рен	2.801595664375063E-4
шад	2.7860312440174237E-4
ука	2.770466823659784E-4
зад	2.770466823659784E-4
ицо	2.770466823659784E-4
мар	2.770466823659784E-4
н б	2.770466823659784E-4
ную	2.770466823659784E-4
осу	2.770466823659784E-4
ро 	2.770466823659784E-4
ади	2.770466823659784E-4
 пи	2.770466823659784E-4
лат	2.754902403302145E-4
ор 	2.754902403302145E-4
ант	2.754902403302145E-4
тит	2.7393379829445053E-4
вам	2.7393379829445053E-4
я а	2.7393379829445053E-4
с т	2.723773562586866E-4
у т	2.723773562586866E-4
чно	2.723773562586866E-4
жна	2.723773562586866E-4
к и	2.723773562586866E-4
ю п	2.723773562586866E-4
сно	2.723773562586866E-4
туп	2.7082091422292264E-4
удт	2.7082091422292264E-4
у д	2.7082091422292264E-4
дто	2.7082091422292264E-4
зат	2.7082091422292264E-4
ю с	2.7082091422292264E-4
выр	2.692644721871587E-4
ини	2.692644721871587E-4
ы к	2.692644721871587E-4
ат 	2.692644721871587E-4
т о	2.6770803015139475E-4
га 	2.6770803015139475E-4
еро	2.6770803015139475E-4
ино	2.6770803015139475E-4
л т	2.6770803015139475E-4
ову	2.6770803015139475E-4
 их	2.6770803015139475E-4
вля	2.661515881156308E-4
нск	2.661515881156308E-4
ача	2.6459514607986685E-4
без	2.6459514607986685E-4
гин	2.6459514607986685E-4
ьст	2.6459514607986685E-4
оли	2.6459514607986685E-4
рие	2.6459514607986685E-4
ею 	2.630387040441029E-4
мат	2.630387040441029E-4
оня	2.630387040441029E-4
с п	2.6148226200833896E-4
ь г	2.6148226200833896E-4
рое	2.6148226200833896E-4
 ил	2.6148226200833896E-4
 пу	2.59925819972575E-4
вар	2.59925819972575E-4
в и	2.59925819972575E-4
нял	2.59925819972575E-4
