2грамма	частота
лл	1.1517653138093548E-4
ьт	1.1206365215442371E-4
зю	1.1206365215442371E-4
ыг	1.1050721254116783E-4
ш 	1.1050721254116783E-4
тт	1.0583789370140017E-4
ьб	1.0428145408814428E-4
гк	1.0428145408814428E-4
ищ	1.0428145408814428E-4
дш	1.027250144748884E-4
лп	1.027250144748884E-4
рц	9.494281640860898E-5
яе	9.494281640860898E-5
дп	9.494281640860898E-5
чо	9.338637679535309E-5
фл	9.18299371820972E-5
оц	9.18299371820972E-5
уй	9.027349756884132E-5
ац	8.716061834232955E-5
дм	8.716061834232955E-5
ьц	8.560417872907367E-5
яю	8.560417872907367E-5
жк	8.404773911581779E-5
эл	8.093485988930601E-5
юн	8.093485988930601E-5
йш	8.093485988930601E-5
рч	7.937842027605012E-5
ыд	7.937842027605012E-5
пп	7.937842027605012E-5
зз	7.782198066279424E-5
гв	7.626554104953836E-5
ьи	7.470910143628248E-5
як	7.470910143628248E-5
мл	7.470910143628248E-5
 щ	7.315266182302659E-5
хр	7.315266182302659E-5
юш	7.159622220977071E-5
фу	7.003978259651483E-5
чш	7.003978259651483E-5
эс	7.003978259651483E-5
бъ	7.003978259651483E-5
иа	7.003978259651483E-5
кс	7.003978259651483E-5
бс	6.848334298325893E-5
уя	6.692690337000305E-5
щу	6.692690337000305E-5
мк	6.692690337000305E-5
юр	6.537046375674716E-5
еу	6.537046375674716E-5
рщ	6.381402414349128E-5
 ю	6.381402414349128E-5
бм	6.22575845302354E-5
тп	6.070114491697951E-5
хл	6.070114491697951E-5
мг	6.070114491697951E-5
мю	6.070114491697951E-5
пк	6.070114491697951E-5
рл	6.070114491697951E-5
тю	5.914470530372362E-5
фо	5.758826569046774E-5
юч	5.758826569046774E-5
йр	5.6031826077211856E-5
йч	5.6031826077211856E-5
мт	5.6031826077211856E-5
хм	5.447538646395597E-5
шп	5.447538646395597E-5
оу	5.291894685070008E-5
сш	5.13625072374442E-5
эк	5.13625072374442E-5
дх	5.13625072374442E-5
пн	5.13625072374442E-5
рр	4.980606762418832E-5
сз	4.980606762418832E-5
жб	4.980606762418832E-5
ъя	4.8249628010932434E-5
пт	4.8249628010932434E-5
тм	4.6693188397676544E-5
ыз	4.6693188397676544E-5
эн	4.6693188397676544E-5
бх	4.6693188397676544E-5
бь	4.6693188397676544E-5
жч	4.6693188397676544E-5
йм	4.6693188397676544E-5
эр	4.513674878442066E-5
юц	4.513674878442066E-5
ьо	4.358030917116478E-5
ьч	4.358030917116478E-5
рп	4.358030917116478E-5
сб	4.2023869557908894E-5
э 	4.2023869557908894E-5
лт	4.2023869557908894E-5
мр	4.2023869557908894E-5
ьг	4.0467429944653004E-5
йк	4.0467429944653004E-5
тъ	3.891099033139712E-5
хе	3.891099033139712E-5
хс	3.891099033139712E-5
юл	3.891099033139712E-5
яр	3.891099033139712E-5
бв	3.891099033139712E-5
вх	3.891099033139712E-5
нр	3.891099033139712E-5
гс	3.735455071814124E-5
чл	3.5798111104885354E-5
ьд	3.5798111104885354E-5
юю	3.5798111104885354E-5
ёт	3.5798111104885354E-5
йц	3.5798111104885354E-5
нш	3.5798111104885354E-5
дб	3.4241671491629464E-5
жо	3.4241671491629464E-5
жь	3.4241671491629464E-5
зп	3.4241671491629464E-5
мц	3.4241671491629464E-5
яб	3.268523187837358E-5
яц	3.268523187837358E-5
п 	3.268523187837358E-5
рз	3.268523187837358E-5
ыж	2.957235265186181E-5
вч	2.957235265186181E-5
тб	2.8015913038605928E-5
щн	2.8015913038605928E-5
 й	2.645947342535004E-5
цг	2.645947342535004E-5
цн	2.645947342535004E-5
юз	2.645947342535004E-5
мч	2.645947342535004E-5
нж	2.645947342535004E-5
хт	2.490303381209416E-5
юм	2.490303381209416E-5
бб	2.490303381209416E-5
бч	2.490303381209416E-5
мь	2.490303381209416E-5
жг	2.3346594198838272E-5
лб	2.3346594198838272E-5
рф	2.179015458558239E-5
сж	2.179015458558239E-5
тх	2.179015458558239E-5
уэ	2.179015458558239E-5
вв	2.179015458558239E-5
вг	2.179015458558239E-5
гт	2.179015458558239E-5
гч	2.179015458558239E-5
дч	2.179015458558239E-5
оэ	2.179015458558239E-5
сц	2.0233714972326502E-5
чр	2.0233714972326502E-5
шм	2.0233714972326502E-5
дд	2.0233714972326502E-5
жс	2.0233714972326502E-5
жю	2.0233714972326502E-5
тщ	1.867727535907062E-5
уа	1.867727535907062E-5
фы	1.867727535907062E-5
цв	1.867727535907062E-5
щь	1.867727535907062E-5
яй	1.867727535907062E-5
бг	1.867727535907062E-5
кд	1.867727535907062E-5
сф	1.7120835745814732E-5
уи	1.7120835745814732E-5
иф	1.7120835745814732E-5
нз	1.7120835745814732E-5
шв	1.556439613255885E-5
яп	1.556439613255885E-5
аа	1.556439613255885E-5
въ	1.556439613255885E-5
зъ	1.556439613255885E-5
кю	1.556439613255885E-5
мм	1.556439613255885E-5
тф	1.4007956519302964E-5
ыи	1.4007956519302964E-5
яи	1.4007956519302964E-5
бд	1.4007956519302964E-5
вц	1.4007956519302964E-5
дю	1.4007956519302964E-5
еф	1.4007956519302964E-5
йб	1.4007956519302964E-5
пг	1.4007956519302964E-5
пш	1.4007956519302964E-5
съ	1.245151690604708E-5
уо	1.245151690604708E-5
ьа	1.245151690604708E-5
дж	1.245151690604708E-5
дф	1.245151690604708E-5
жж	1.245151690604708E-5
зт	1.245151690604708E-5
зч	1.245151690604708E-5
зш	1.245151690604708E-5
йе	1.245151690604708E-5
йо	1.245151690604708E-5
нп	1.245151690604708E-5
сг	1.0895077292791194E-5
фк	1.0895077292791194E-5
щ 	1.0895077292791194E-5
гм	1.0895077292791194E-5
жм	1.0895077292791194E-5
кж	1.0895077292791194E-5
кц	1.0895077292791194E-5
нб	1.0895077292791194E-5
тг	9.33863767953531E-6
тэ	9.33863767953531E-6
ьв	9.33863767953531E-6
эп	9.33863767953531E-6
вб	9.33863767953531E-6
гш	9.33863767953531E-6
гю	9.33863767953531E-6
дг	9.33863767953531E-6
еа	9.33863767953531E-6
кк	9.33863767953531E-6
лв	9.33863767953531E-6
лм	9.33863767953531E-6
нв	9.33863767953531E-6
нф	9.33863767953531E-6
фт	7.782198066279424E-6
ьщ	7.782198066279424E-6
эг	7.782198066279424E-6
эй	7.782198066279424E-6
эм	7.782198066279424E-6
бт	7.782198066279424E-6
кз	7.782198066279424E-6
лф	7.782198066279424E-6
оа	7.782198066279424E-6
пч	7.782198066279424E-6
тз	6.22575845302354E-6
уф	6.22575845302354E-6
фс	6.22575845302354E-6
ьф	6.22575845302354E-6
юж	6.22575845302354E-6
юх	6.22575845302354E-6
ао	6.22575845302354E-6
бц	6.22575845302354E-6
бю	6.22575845302354E-6
вщ	6.22575845302354E-6
кш	6.22575845302354E-6
лз	6.22575845302354E-6
лё	6.22575845302354E-6
мш	6.22575845302354E-6
уу	4.669318839767655E-6
фм	4.669318839767655E-6
фф	4.669318839767655E-6
цл	4.669318839767655E-6
шш	4.669318839767655E-6
ыу	4.669318839767655E-6
эх	4.669318839767655E-6
юк	4.669318839767655E-6
ёр	4.669318839767655E-6
бж	4.669318839767655E-6
бш	4.669318839767655E-6
дз	4.669318839767655E-6
рэ	3.11287922651177E-6
хъ	3.11287922651177E-6
цд	3.11287922651177E-6
цт	3.11287922651177E-6
шр	3.11287922651177E-6
ыо	3.11287922651177E-6
яш	3.11287922651177E-6
гы	3.11287922651177E-6
зц	3.11287922651177E-6
иу	3.11287922651177E-6
йг	3.11287922651177E-6
кг	3.11287922651177E-6
кх	3.11287922651177E-6
кч	3.11287922651177E-6
кё	3.11287922651177E-6
мб	3.11287922651177E-6
мз	3.11287922651177E-6
нл	3.11287922651177E-6
нм	3.11287922651177E-6
нэ	3.11287922651177E-6
пс	3.11287922651177E-6
пэ	3.11287922651177E-6
 ъ	1.556439613255885E-6
 ы	1.556439613255885E-6
сэ	1.556439613255885E-6
 ь	1.556439613255885E-6
 ё	1.556439613255885E-6
тж	1.556439613255885E-6
тш	1.556439613255885E-6
тё	1.556439613255885E-6
уц	1.556439613255885E-6
фь	1.556439613255885E-6
фэ	1.556439613255885E-6
хп	1.556439613255885E-6
цс	1.556439613255885E-6
чэ	1.556439613255885E-6
шс	1.556439613255885E-6
щр	1.556439613255885E-6
щэ	1.556439613255885E-6
ыц	1.556439613255885E-6
ыщ	1.556439613255885E-6
эд	1.556439613255885E-6
эз	1.556439613255885E-6
эц	1.556439613255885E-6
эш	1.556439613255885E-6
юг	1.556439613255885E-6
яа	1.556439613255885E-6
яф	1.556439613255885E-6
ёз	1.556439613255885E-6
ёл	1.556439613255885E-6
ём	1.556439613255885E-6
ъ 	1.556439613255885E-6
аэ	1.556439613255885E-6
бз	1.556439613255885E-6
бэ	1.556439613255885E-6
вэ	1.556439613255885E-6
гз	1.556439613255885E-6
дэ	1.556439613255885E-6
жл	1.556439613255885E-6
жэ	1.556439613255885E-6
зй	1.556439613255885E-6
иь	1.556439613255885E-6
иэ	1.556439613255885E-6
йа	1.556439613255885E-6
йй	1.556439613255885E-6
йщ	1.556439613255885E-6
йю	1.556439613255885E-6
кб	1.556439613255885E-6
км	1.556439613255885E-6
лш	1.556439613255885E-6
лщ	1.556439613255885E-6
лэ	1.556439613255885E-6
мд	1.556439613255885E-6
мф	1.556439613255885E-6
мх	1.556439613255885E-6
мщ	1.556439613255885E-6
мэ	1.556439613255885E-6
пф	1.556439613255885E-6
пц	1.556439613255885E-6
