2грамма	частота
уо	4.887052994882168E-4
дк	4.822960496588631E-4
зм	4.822960496588631E-4
мд	4.8149489343019393E-4
тм	4.7989258097285554E-4
зу	4.7428448737217116E-4
ою	4.7428448737217116E-4
йб	4.7348333114350196E-4
ыб	4.590625190274564E-4
яч	4.590625190274564E-4
кп	4.5505673788411044E-4
сд	4.5425558165544124E-4
зр	4.5185211296943365E-4
ящ	4.4784633182608767E-4
ща	4.438405506827417E-4
ыи	4.422382382254033E-4
ьб	4.422382382254033E-4
ея	4.414370819967341E-4
гн	4.382324570820573E-4
мт	4.374313008533881E-4
уе	4.366301446247189E-4
йл	4.358289883960497E-4
ьч	4.350278321673805E-4
яр	4.334255197100421E-4
дя	4.3182320725270373E-4
тб	4.2781742610935775E-4
сч	4.2701626988068855E-4
йр	4.2541395742335016E-4
бн	4.2461280119468096E-4
бя	4.2461280119468096E-4
зг	4.2381164496601176E-4
юд	4.2301048873734257E-4
йч	4.2301048873734257E-4
вв	4.2140817628000417E-4
ию	4.174023951366582E-4
аэ	4.158000826793198E-4
рб	4.133966139933122E-4
рл	4.133966139933122E-4
лб	4.101919890786354E-4
тч	4.093908328499662E-4
зл	4.08589676621297E-4
ср	4.0698736416395863E-4
ьз	4.0618620793528943E-4
эр	4.0458389547795104E-4
хл	4.0378273924928184E-4
рг	4.0057811433460506E-4
фо	3.9817464564859747E-4
сб	3.861573022185595E-4
рь	3.837538335325519E-4
нб	3.837538335325519E-4
нч	3.837538335325519E-4
шн	3.8215152107521353E-4
хр	3.8135036484654433E-4
вм	3.7894689616053674E-4
зк	3.7333880255985237E-4
лд	3.7253764633118317E-4
оэ	3.685318651878372E-4
ху	3.661283965018296E-4
юн	3.661283965018296E-4
йг	3.661283965018296E-4
ях	3.653272402731604E-4
рж	3.645260840444912E-4
фе	3.629237715871528E-4
ыд	3.621226153584836E-4
лт	3.621226153584836E-4
ущ	3.589179904438068E-4
ыо	3.5731567798646843E-4
яж	3.5491220930046084E-4
кк	3.5250874061445325E-4
вг	3.5010527192844566E-4
пы	3.4770180324243807E-4
йз	3.4690064701376887E-4
ащ	3.452983345564305E-4
аа	3.444971783277613E-4
аф	3.444971783277613E-4
оф	3.420937096417537E-4
мр	3.372867722697385E-4
юп	3.356844598124001E-4
км	3.3247983489772333E-4
фа	3.3167867866905413E-4
яу	3.3007636621171574E-4
рр	3.2847405375437735E-4
жу	3.2526942883970056E-4
цы	3.2446827261103136E-4
хк	3.2366711638236217E-4
пя	3.2286596015369297E-4
шу	3.212636476963546E-4
нм	3.196613352390162E-4
чь	3.18860179010347E-4
йш	3.172578665530086E-4
дц	3.116497729523242E-4
рп	3.100474604949858E-4
хм	3.084451480376474E-4
еа	3.084451480376474E-4
хе	3.0443936689430144E-4
мч	3.0443936689430144E-4
нр	3.0443936689430144E-4
уа	3.0363821066563225E-4
юк	3.0203589820829385E-4
мз	3.0203589820829385E-4
кб	2.948254921502711E-4
мэ	2.940243359216019E-4
жк	2.908197110069251E-4
вб	2.900185547782559E-4
ыч	2.884162423209175E-4
мг	2.860127736349099E-4
ощ	2.852116174062407E-4
сэ	2.8280814872023313E-4
лж	2.7880236757688715E-4
цо	2.7800121134821795E-4
ищ	2.7479658643354116E-4
иэ	2.7479658643354116E-4
уэ	2.7399543020487197E-4
лч	2.7399543020487197E-4
зя	2.715919615188644E-4
рш	2.707908052901952E-4
тг	2.691884928328568E-4
дп	2.691884928328568E-4
рю	2.683873366041876E-4
шо	2.683873366041876E-4
еэ	2.667850241468492E-4
оа	2.667850241468492E-4
ац	2.635803992321724E-4
вч	2.635803992321724E-4
юч	2.5797230563148803E-4
ьг	2.5636999317414964E-4
нз	2.5636999317414964E-4
юв	2.5476768071681124E-4
тз	2.5316536825947285E-4
иф	2.5316536825947285E-4
сх	2.5156305580213446E-4
яя	2.459549622014501E-4
дм	2.459549622014501E-4
кд	2.459549622014501E-4
хт	2.451538059727809E-4
вь	2.4275033728677326E-4
гк	2.4114802482943482E-4
зб	2.403468686007656E-4
йу	2.3874455614342714E-4
лг	2.3634108745741947E-4
дт	2.3473877500008103E-4
хд	2.307329938567349E-4
юм	2.307329938567349E-4
рх	2.2993183762806568E-4
дд	2.2832952517072723E-4
ыз	2.2512490025605034E-4
бк	2.2512490025605034E-4
ыг	2.235225877987119E-4
зп	2.2272143157004267E-4
ею	2.2192027534137344E-4
тэ	2.1951680665536577E-4
ьу	2.1951680665536577E-4
хб	2.171133379693581E-4
эн	2.1631218174068888E-4
уя	2.1470986928335043E-4
ьр	2.1230640059734276E-4
юр	2.1150524436867353E-4
ню	2.1150524436867353E-4
зс	2.066983069966582E-4
цв	2.0589715076798897E-4
нщ	2.0589715076798897E-4
фр	2.0429483831065052E-4
ьц	2.0269252585331207E-4
йе	2.0189136962464285E-4
цу	2.0109021339597362E-4
сг	1.970844322526275E-4
юи	1.970844322526275E-4
пн	1.970844322526275E-4
сю	1.9307865110928138E-4
юо	1.9307865110928138E-4
фу	1.906751824232737E-4
чш	1.898740261946045E-4
оц	1.898740261946045E-4
бс	1.8586824505125837E-4
ыу	1.8426593259391992E-4
йа	1.8426593259391992E-4
яю	1.8186246390791225E-4
фл	1.8106130767924302E-4
кэ	1.770555265358969E-4
лз	1.7144743293521234E-4
ьл	1.7064627670654311E-4
пт	1.7064627670654311E-4
бщ	1.698451204778739E-4
рч	1.6824280802053544E-4
пк	1.6744165179186622E-4
еф	1.6423702687718932E-4
вэ	1.634358706485201E-4
кч	1.634358706485201E-4
яа	1.6103240196251243E-4
йж	1.6103240196251243E-4
шт	1.602312457338432E-4
уй	1.5943008950517398E-4
уу	1.5943008950517398E-4
щу	1.5943008950517398E-4
эл	1.5862893327650476E-4
кж	1.5622546459049708E-4
зз	1.5542430836182786E-4
тж	1.5221968344715097E-4
ьа	1.5221968344715097E-4
дб	1.5061737098981252E-4
тц	1.4821390230380485E-4
сз	1.4741274607513562E-4
ьэ	1.4741274607513562E-4
хг	1.4581043361779717E-4
яэ	1.4500927738912795E-4
ыж	1.4420812116045873E-4
бъ	1.4260580870312028E-4
зь	1.402023400171126E-4
хз	1.3860002755977416E-4
яш	1.361965588737665E-4
лэ	1.361965588737665E-4
кз	1.3539540264509726E-4
чо	1.3459424641642804E-4
жч	1.3379309018775882E-4
йц	1.3379309018775882E-4
лр	1.3219077773042037E-4
ъя	1.2738384035840502E-4
уф	1.2498037167239735E-4
юж	1.2498037167239735E-4
юх	1.2498037167239735E-4
лф	1.2498037167239735E-4
кг	1.2417921544372813E-4
йх	1.2257690298638968E-4
пь	1.1937227807171283E-4
юг	1.1857112184304362E-4
гс	1.1857112184304362E-4
эй	1.169688093857052E-4
мь	1.1616765315703599E-4
фф	1.1536649692836678E-4
эд	1.1536649692836678E-4
сц	1.1456534069969756E-4
сш	1.1456534069969756E-4
тх	1.1456534069969756E-4
йф	1.1456534069969756E-4
мж	1.1456534069969756E-4
пс	1.1296302824235914E-4
зт	1.1216187201368993E-4
цк	1.1136071578502072E-4
ъе	1.1136071578502072E-4
бв	1.1136071578502072E-4
йэ	1.097584033276823E-4
эк	1.0735493464167467E-4
юз	1.0735493464167467E-4
хч	1.0655377841300546E-4
дэ	1.0655377841300546E-4
рц	1.0575262218433625E-4
йя	1.0334915349832862E-4
эм	1.0254799726965941E-4
вх	1.0254799726965941E-4
яц	1.017468410409902E-4
нэ	1.017468410409902E-4
рф	1.0094568481232099E-4
юл	1.0014452858365178E-4
рз	1.0014452858365178E-4
тю	9.934337235498257E-5
нж	9.693990366897494E-5
зж	9.613874744030573E-5
юш	9.45364349829673E-5
жс	9.45364349829673E-5
рэ	9.37352787542981E-5
дш	9.37352787542981E-5
яф	9.293412252562889E-5
нх	9.293412252562889E-5
дз	9.213296629695968E-5
сф	9.053065383962126E-5
ыа	8.892834138228283E-5
гв	8.892834138228283E-5
дх	8.892834138228283E-5
мф	8.892834138228283E-5
ьф	8.812718515361362E-5
яй	8.732602892494441E-5
нл	8.732602892494441E-5
мш	8.65248726962752E-5
тф	8.492256023893678E-5
вц	8.492256023893678E-5
гт	8.492256023893678E-5
пп	8.492256023893678E-5
щн	8.332024778159836E-5
ыя	8.251909155292915E-5
ьх	8.251909155292915E-5
мх	8.171793532425994E-5
вж	8.091677909559073E-5
бэ	8.011562286692152E-5
дч	7.931446663825231E-5
тш	7.85133104095831E-5
хэ	7.771215418091389E-5
кя	7.771215418091389E-5
ыэ	7.691099795224468E-5
кх	7.610984172357547E-5
дю	7.530868549490626E-5
ьж	7.450752926623705E-5
гп	7.370637303756784E-5
хш	7.290521680889863E-5
эп	7.130290435156021E-5
лх	6.970059189422179E-5
дг	6.729712320821416E-5
пч	6.649596697954495E-5
юа	6.569481075087573E-5
эф	6.489365452220652E-5
гч	6.489365452220652E-5
зч	6.489365452220652E-5
гб	6.409249829353731E-5
сж	6.24901858361989E-5
кц	6.24901858361989E-5
бм	6.168902960752968E-5
шм	6.0887873378860466E-5
нф	6.0887873378860466E-5
шп	6.008671715019125E-5
эг	5.928556092152203E-5
вф	5.8484404692852815E-5
хж	5.76832484641836E-5
бб	5.76832484641836E-5
бь	5.76832484641836E-5
пэ	5.76832484641836E-5
нш	5.6080936006845163E-5
эс	5.5279779778175946E-5
юу	5.447862354950673E-5
хх	5.367746732083751E-5
гг	5.367746732083751E-5
эх	5.207515486349908E-5
бх	4.9671686177491427E-5
гм	4.9671686177491427E-5
чл	4.887052994882221E-5
жб	4.887052994882221E-5
жп	4.887052994882221E-5
мц	4.887052994882221E-5
эв	4.806937372015299E-5
юю	4.806937372015299E-5
юе	4.7268217491483775E-5
юф	4.7268217491483775E-5
жт	4.7268217491483775E-5
цп	4.566590503414534E-5
шв	4.566590503414534E-5
кш	4.4864748805476124E-5
цс	4.326243634813769E-5
жь	4.326243634813769E-5
рщ	4.246128011946847E-5
фт	4.246128011946847E-5
фс	4.1660123890799256E-5
юэ	4.005781143346082E-5
жм	4.005781143346082E-5
чр	3.9256655204791604E-5
ьщ	3.845549897612239E-5
лш	3.845549897612239E-5
хь	3.765434274745317E-5
йю	3.685318651878395E-5
хф	3.6052030290114736E-5
юя	3.6052030290114736E-5
жв	3.6052030290114736E-5
съ	3.525087406144552E-5
тщ	3.44497178327763E-5
бд	3.44497178327763E-5
бп	3.3648561604107085E-5
кф	3.3648561604107085E-5
хя	3.284740537543787E-5
бт	3.284740537543787E-5
эб	3.204624914676865E-5
зэ	3.204624914676865E-5
цм	3.124509291809943E-5
гэ	3.124509291809943E-5
щь	3.0443936689430216E-5
ыц	3.0443936689430216E-5
юй	3.0443936689430216E-5
вщ	3.0443936689430216E-5
ыщ	2.9642780460761E-5
жж	2.9642780460761E-5
жл	2.8841624232091782E-5
зш	2.8841624232091782E-5
чм	2.8040468003422565E-5
юц	2.8040468003422565E-5
жр	2.8040468003422565E-5
уц	2.7239311774753348E-5
цн	2.643815554608413E-5
зъ	2.643815554608413E-5
пв	2.643815554608413E-5
чв	2.5636999317414913E-5
чс	2.5636999317414913E-5
жэ	2.5636999317414913E-5
пд	2.5636999317414913E-5
пш	2.5636999317414913E-5
цд	2.4835843088745696E-5
жг	2.4835843088745696E-5
чп	2.403468686007648E-5
ыф	2.403468686007648E-5
бш	2.403468686007648E-5
хц	2.3233530631407262E-5
цб	2.3233530631407262E-5
цт	2.3233530631407262E-5
шс	2.3233530631407262E-5
бю	2.3233530631407262E-5
зц	2.3233530631407262E-5
бз	2.1631218174068828E-5
гз	2.1631218174068828E-5
мю	2.083006194539961E-5
пб	2.083006194539961E-5
фы	1.9227749488061177E-5
чф	1.9227749488061177E-5
дъ	1.9227749488061177E-5
фм	1.7625437030722742E-5
чч	1.7625437030722742E-5
эш	1.6824280802053525E-5
вю	1.6824280802053525E-5
пм	1.6824280802053525E-5
бж	1.6023124573384308E-5
бч	1.6023124573384308E-5
зх	1.6023124573384308E-5
йщ	1.6023124573384308E-5
лц	1.6023124573384308E-5
фб	1.5221968344715093E-5
фп	1.5221968344715093E-5
фш	1.5221968344715093E-5
шб	1.5221968344715093E-5
тъ	1.4420812116045877E-5
фв	1.4420812116045877E-5
фн	1.4420812116045877E-5
шд	1.4420812116045877E-5
бц	1.4420812116045877E-5
кю	1.4420812116045877E-5
цг	1.3619655887376662E-5
цр	1.3619655887376662E-5
пф	1.3619655887376662E-5
жя	1.2818499658707447E-5
зф	1.2818499658707447E-5
цч	1.2017343430038231E-5
бг	1.2017343430038231E-5
жз	1.2017343430038231E-5
фк	1.1216187201369016E-5
мщ	1.1216187201369016E-5
пг	1.1216187201369016E-5
фд	1.04150309726998E-5
цз	1.04150309726998E-5
гш	1.04150309726998E-5
цл	9.613874744030585E-6
шг	9.613874744030585E-6
що	9.613874744030585E-6
дф	9.613874744030585E-6
кы	9.613874744030585E-6
шр	8.81271851536137E-6
шш	8.81271851536137E-6
щр	8.81271851536137E-6
эз	8.81271851536137E-6
гф	8.011562286692154E-6
пх	8.011562286692154E-6
хы	7.210406058022939E-6
цх	7.210406058022939E-6
цэ	7.210406058022939E-6
ээ	7.210406058022939E-6
пц	7.210406058022939E-6
фг	6.409249829353723E-6
фэ	6.409249829353723E-6
хщ	6.409249829353723E-6
хю	6.409249829353723E-6
чб	6.409249829353723E-6
чд	6.409249829353723E-6
чх	6.409249829353723E-6
эя	6.409249829353723E-6
гх	6.409249829353723E-6
дщ	6.409249829353723E-6
жф	6.409249829353723E-6
зю	6.409249829353723E-6
сй	5.608093600684508E-6
фч	5.608093600684508E-6
фя	5.608093600684508E-6
цш	5.608093600684508E-6
шз	5.608093600684508E-6
шч	5.608093600684508E-6
шя	5.608093600684508E-6
пю	5.608093600684508E-6
чз	4.8069373720152925E-6
чю	4.8069373720152925E-6
ыю	4.8069373720152925E-6
гя	4.8069373720152925E-6
жх	4.8069373720152925E-6
фх	4.005781143346077E-6
ця	4.005781143346077E-6
чэ	4.005781143346077E-6
шц	4.005781143346077E-6
щп	4.005781143346077E-6
лщ	4.005781143346077E-6
пщ	4.005781143346077E-6
фь	3.2046249146768616E-6
чг	3.2046249146768616E-6
шф	3.2046249146768616E-6
шх	3.2046249146768616E-6
шю	3.2046249146768616E-6
щш	3.2046249146768616E-6
ъю	3.2046249146768616E-6
эо	3.2046249146768616E-6
жц	3.2046249146768616E-6
зй	3.2046249146768616E-6
кь	3.2046249146768616E-6
фз	2.4034686860076462E-6
фю	2.4034686860076462E-6
хъ	2.4034686860076462E-6
цц	2.4034686860076462E-6
эа	2.4034686860076462E-6
бф	2.4034686860076462E-6
гж	2.4034686860076462E-6
гю	2.4034686860076462E-6
зщ	2.4034686860076462E-6
кщ	2.4034686860076462E-6
тй	1.6023124573384308E-6
цж	1.6023124573384308E-6
цф	1.6023124573384308E-6
цю	1.6023124573384308E-6
чж	1.6023124573384308E-6
чя	1.6023124573384308E-6
шэ	1.6023124573384308E-6
щв	1.6023124573384308E-6
щз	1.6023124573384308E-6
щк	1.6023124573384308E-6
щс	1.6023124573384308E-6
щт	1.6023124573384308E-6
эе	1.6023124573384308E-6
эц	1.6023124573384308E-6
эч	1.6023124573384308E-6
эю	1.6023124573384308E-6
въ	1.6023124573384308E-6
гы	1.6023124573384308E-6
пж	1.6023124573384308E-6
пз	1.6023124573384308E-6
ръ	8.011562286692154E-7
шж	8.011562286692154E-7
щб	8.011562286692154E-7
щг	8.011562286692154E-7
щд	8.011562286692154E-7
щл	8.011562286692154E-7
щм	8.011562286692154E-7
щю	8.011562286692154E-7
щя	8.011562286692154E-7
ъв	8.011562286692154E-7
ъи	8.011562286692154E-7
ън	8.011562286692154E-7
ъс	8.011562286692154E-7
эу	8.011562286692154E-7
гь	8.011562286692154E-7
жш	8.011562286692154E-7
жы	8.011562286692154E-7
жю	8.011562286692154E-7
иь	8.011562286692154E-7
йй	8.011562286692154E-7
йы	8.011562286692154E-7
кй	8.011562286692154E-7
лъ	8.011562286692154E-7
мъ	8.011562286692154E-7
нъ	8.011562286692154E-7
рй	8.011562286692154E-7
